productCode,priceHuf,priceUnit
G-H850-W900-U1,15300,piece
G-H850-W950-U1,16150,piece
G-H850-W1000-U1,17000,piece
G-H850-W1050-U1,17850,piece
G-H850-W1100-U1,18700,piece
G-H850-W1150-U1,19550,piece
G-H850-W1200-U1,20400,piece
G-H850-W1250-U1,21250,piece
G-H850-W1300-U1,22100,piece
G-H850-W1500-U1,25500,piece
G-H900-W850-U1,16150,piece
G-H900-W900-U1,17100,piece
G-H900-W950-U1,18050,piece
G-H900-W1000-U1,19000,piece
G-H900-W1050-U1,19950,piece
G-H900-W1100-U1,20900,piece
G-H900-W1150-U1,21850,piece
G-H900-W1200-U1,22800,piece
G-H900-W1500-U1,28500,piece
G-H1000-W400-U1,13200,piece
G-H1000-W500-U1,16500,piece
G-H1000-W600-U1,19800,piece
G-H1000-W700-U1,23100,piece
G-H1000-W800-U1,26400,piece
G-H1000-W850-U1,28050,piece
G-H1000-W900-U1,29700,piece
G-H1000-W950-U1,31350,piece
G-H1000-W1000-U1,33000,piece
G-H1000-W1050-U1,34650,piece
G-H1000-W1100-U1,36300,piece
G-H1000-W1150-U1,37950,piece
G-H1000-W1200-U1,39600,piece
G-H1000-W1250-U1,41250,piece
G-H1000-W1300-U1,42900,piece
G-H1000-W1350-U1,44550,piece
G-H1000-W1400-U1,46200,piece
G-H1000-W1450-U1,47850,piece
G-H1000-W1500-U1,49500,piece
G-H1000-W400-U2,13520,piece
G-H1000-W500-U2,16900,piece
G-H1000-W600-U2,20280,piece
G-H1000-W700-U2,23660,piece
G-H1000-W800-U2,27040,piece
G-H1000-W850-U2,28730,piece
G-H1000-W900-U2,30420,piece
G-H1000-W950-U2,32110,piece
G-H1000-W1000-U2,33800,piece
G-H1000-W1050-U2,35490,piece
G-H1000-W1100-U2,37180,piece
G-H1000-W1150-U2,38780,piece
G-H1000-W1200-U2,40560,piece
G-H1000-W1250-U2,42250,piece
G-H1000-W1300-U2,43940,piece
G-H1000-W1400-U2,47320,piece
G-H1000-W1500-U2,50700,piece
G-H1000-W400-U3,13520,piece
G-H1000-W500-U3,16900,piece
G-H1000-W600-U3,20280,piece
G-H1000-W700-U3,23660,piece
G-H1000-W800-U3,27040,piece
G-H1000-W850-U3,28730,piece
G-H1000-W900-U3,30420,piece
G-H1000-W950-U3,32110,piece
G-H1000-W1000-U3,33800,piece
G-H1000-W1050-U3,35490,piece
G-H1000-W1100-U3,37180,piece
G-H1000-W1150-U3,38870,piece
G-H1000-W1200-U3,40560,piece
G-H1000-W1250-U3,42250,piece
G-H1000-W1300-U3,43940,piece
G-H1000-W1350-U3,45630,piece
G-H1000-W1400-U3,47320,piece
G-H1000-W1450-U3,49010,piece
G-H1000-W1500-U3,50700,piece
R-FP-958-TM-END-F1,16000,piece
R-FP-958-TM-MID-F1,16000,piece
R-FP-958-TM-COR-F1,20000,piece
R-FP-1000-TM-END-F1,21000,piece
R-FP-1000-TM-MID-F1,21000,piece
R-FP-1000-TM-COR-F1,25000,piece
R-HP-448-TM-F1,15000,piece
R-HP-448-TM-F2,17000,piece
R-HP-628-SM-F1,19000,piece
R-HP-628-SM-F2,21000,piece
R-UC-102-TM-F1,58750,piece
R-UC-102-TM-CUT-F1,30550,metre
R-UC-117-SM-F1,64625,piece
R-UC-117-SM-CUT-F1,30605,metre
