productCode,productName,stockQuantity
G-H850-W900-U1,900 x 850 mm Clear Glass Panel,139
G-H850-W950-U1,950 x 850 mm Clear Glass Panel,142
G-H850-W1000-U1,1000 x 850 mm Clear Glass Panel,42
G-H850-W1050-U1,1050 x 850 mm Clear Glass Panel,60
G-H850-W1100-U1,1100 x 850 mm Clear Glass Panel,20
G-H850-W1150-U1,1150 x 850 mm Clear Glass Panel,80
G-H850-W1200-U1,1200 x 850 mm Clear Glass Panel,108
G-H850-W1250-U1,1250 x 850 mm Clear Glass Panel,22
G-H850-W1300-U1,1300 x 850 mm Clear Glass Panel,75
G-H850-W1500-U1,1500 x 850 mm Clear Glass Panel,86
G-H900-W850-U1,850 x 900 mm Clear Glass Panel,127
G-H900-W900-U1,900 x 900 mm Clear Glass Panel,105
G-H900-W950-U1,950 x 900 mm Clear Glass Panel,103
G-H900-W1000-U1,1000 x 900 mm Clear Glass Panel,164
G-H900-W1050-U1,1050 x 900 mm Clear Glass Panel,73
G-H900-W1100-U1,1100 x 900 mm Clear Glass Panel,851
G-H900-W1150-U1,1150 x 900 mm Clear Glass Panel,78
G-H900-W1200-U1,1200 x 900 mm Clear Glass Panel,148
G-H900-W1500-U1,1500 x 900 mm Clear Glass Panel,33
G-H1000-W400-U1,400 x 1000 mm Clear Glass Panel,42
G-H1000-W500-U1,500 x 1000 mm Clear Glass Panel,27
G-H1000-W600-U1,600 x 1000 mm Clear Glass Panel,23
G-H1000-W700-U1,700 x 1000 mm Clear Glass Panel,37
G-H1000-W800-U1,800 x 1000 mm Clear Glass Panel,59
G-H1000-W850-U1,850 x 1000 mm Clear Glass Panel,45
G-H1000-W900-U1,900 x 1000 mm Clear Glass Panel,44
G-H1000-W950-U1,950 x 1000 mm Clear Glass Panel,65
G-H1000-W1000-U1,1000 x 1000 mm Clear Glass Panel,84
G-H1000-W1050-U1,1050 x 1000 mm Clear Glass Panel,71
G-H1000-W1100-U1,1100 x 1000 mm Clear Glass Panel,36
G-H1000-W1150-U1,1150 x 1000 mm Clear Glass Panel,72
G-H1000-W1200-U1,1200 x 1000 mm Clear Glass Panel,65
G-H1000-W1250-U1,1250 x 1000 mm Clear Glass Panel,48
G-H1000-W1300-U1,1300 x 1000 mm Clear Glass Panel,27
G-H1000-W1350-U1,1350 x 1000 mm Clear Glass Panel,6
G-H1000-W1400-U1,1400 x 1000 mm Clear Glass Panel,22
G-H1000-W1450-U1,1450 x 1000 mm Clear Glass Panel,7
G-H1000-W1500-U1,1500 x 1000 mm Clear Glass Panel,19
G-H1000-W400-U2,400 x 1000 mm Grey / Clear Glass Panel,21
G-H1000-W500-U2,500 x 1000 mm Grey / Clear Glass Panel,24
